Keys	English	Français [fr]	Español [es]	Deutsch [de]	Nederlands [nl]	Italiano [it]	Português do Brasil [pt-BR]	Русский [ru]	简体中文 [zh-CN]	繁体中文 [zh-TW]	日本語 [ja]	한국어 [ko]	Svenska [sv]	Polski [pl]	Türkçe [tr]
Orbs/fragile_split	Fragments can split {[FRAGILE_FRAGMENTS]} times before getting destroyed														
Orbs/fragile_on_hit	Fragments every {[FRAGILE_HITS]} <sprite name="PEG"> hits														
Relics/curse_one_balance_name	Curse I - Balance	Malédiction I - Équilibre							诅咒 I - 平衡						
Relics/curse_one_balance_desc	<color="red">Increases enemy health based on the amount of curse relics you have.</color> All attacks get <style=dmg_bonus>+1 /+1</style>.	<color="red">Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</color> Toutes vos attaques ont <style=dmg_bonus>+1/+1<style>.							<color="red">根据拥有的诅咒遗物数量增加敌人的血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 1/暴击伤害+ 1</style>						
Relics/curse_one_attack_name	Curse I - Attack	Malédiction I - Attaque							诅咒 I - 普攻						
Relics/curse_one_attack_desc	<color="red">Increases enemy health based on the amount of curse relics you have.</color> All attacks get <style=dmg_bonus>+2 /+0</style>.	<color="red">Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</color> Toutes vos attaques ont <style=dmg_bonus>+2/+0<style>.							<color="red">根据拥有的诅咒遗物数量增加敌人的血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 2/暴击伤害+ 0</style>。						
Relics/curse_one_crit_name	Curse I - Crit	Malédiction I - Critique							诅咒 I - 暴击						
Relics/curse_one_crit_desc	<color="red">Increases enemy health based on the amount of curse relics you have.</color> All attacks get <style=dmg_bonus>+0 /+2</style>.	<color="red">Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</color> Toutes vos attaques ont <style=dmg_bonus>+0/+2<style>.							<color="red">根据拥有的诅咒遗物数量增加敌人的血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 0/暴击伤害+ 2</style>。						
Relics/curse_two_health_name	Curse II - Health	Malédiction II - Vie							诅咒 II - 血量						
Relics/curse_two_health_desc	<color="red">Healing is halved.</color> Max health increased by <style=heal>25</style>	<color="red">Soins divisés par 2.</color> Vie maximum augmentée de <style=heal>25<style>.							<color="red">治疗量减半。</color>增加<style=heal>25</style>点血量上限。						
Relics/curse_two_armor_name	Curse II - Sturdy Armor	Malédiction II - Armure Robuste							诅咒 II - 重甲						
Relics/curse_two_armor_desc	<color="red">Healing is halved.</color> Max <color="purple">Armor</color> increased by 5	<color="red">Soins divisés par 2.</color> <color="purple">Armure</color> maximum augmentée de 5.							<color="red">治疗量减半。</color>增加5点<color="purple">护甲</color>上限。						
Relics/curse_two_equip_name	Curse II - Fast Equip	Malédiction II - Équipement Rapide							诅咒 II - 快速回甲						
Relics/curse_two_equip_desc	<color="red">Healing is halved.</color> Gain 1 <color="purple">Armor</color> every turn	<color="red">Soins divisés par 2.</color> Ganez 1 d'<color="purple">Armure</color> à chaque tour.							<color="red">治疗量减半。</color>每回合获得1点<color="purple">护甲</color>。						
Relics/curse_three_bomb_name	Curse III - Bomb	Malédiction III - Bombes							诅咒 III - 炸弹						
Relics/curse_three_bomb_desc	<color="red">Enemies can regenerate 5% max health each turn.</color> Pegboards start with +2 <sprite name="BOMB">	<color="red">Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</color> Le tableau commence avec +2 <sprite name="BOMB">							<color="red">敌人每回合恢复5%血量。</color>初始板面+2 <sprite name="BOMB"> 。						
Relics/curse_three_attack_name	Curse III - Attack	Malédiction III - Attaque							诅咒 III - 普攻						
Relics/curse_three_attack_desc	<color="red">Enemies can regenerate 5% max health each turn.</color> All attacks get <style=dmg_bonus>+2 /+0</style>.	<color="red">Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</color> Toutes les attaques ont <style=dmg_bonus>+2/+0</style>							<color="red">敌人每回合恢复5%血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 2/暴击伤害+ 0</style>						
Relics/curse_three_crit_name	Curse III - Crit	Malédiction III - Critique							诅咒 III - 暴击						
Relics/curse_three_crit_desc	<color="red">Enemies can regenerate 5% max health each turn.</color> All attacks get <style=dmg_bonus>+0 /+2</style>.	<color="red">Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</color> Toutes les attaques ont <style=dmg_bonus>+0/+2</style>							<color="red">敌人每回合恢复5%血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 0/暴击伤害+ 2</style>。						
Relics/curse_four_health_name	Curse IV - Health	Malédiction IV - Vie							诅咒 IV - 血量						
Relics/curse_four_health_desc	<color="red">Enemies can now gain attack damage on their turn.</color> Max health increased by <style=heal>25</style>	<color="red">Les ennemis augmente leurs dégâts pendant leur tour.</color> Vie maximum augmentée de <style=heal>25</style>							<color="red">敌人在他们的回合获得攻击加成。</color>增加<style=heal>25</style>点血量上限。						
Relics/curse_four_armor_name	Curse IV - Sturdy Armor	Malédiction IV - Armure Robuste							诅咒 IV - 重甲						
Relics/curse_four_armor_desc	<color="red">Enemies can now gain attack damage on their turn.</color> Max <color="purple">Armor</color> increased by 5	<color="red">Les ennemis augmente leurs dégâts pendant leur tour.</color> <color="purple">Armure</color> maximum augmentée de 5.							<color="red">敌人在他们的回合获得攻击加成。</color>增加5点<color="purple">护甲</color>上限。						
Relics/curse_four_equip_name	Curse IV - Fast Equip	Malédiction IV - Équipement Rapide							诅咒 IV - 快速回甲						
Relics/curse_four_equip_desc	<color="red">Enemies can now gain attack damage on their turn.</color> Gain 1 <color="purple">Armor</color> every turn	<color="red">Les ennemis augmente leurs dégâts pendant leur tour.</color> Gagne 1 d'<color="purple">Armure</color> à chaque tour.							<color="red">敌人在他们的回合获得攻击加成。</color>每回合获得1点<color="purple">护甲</color>。						
Relics/curseFiveA_name	Curse V	Malédiction V							诅咒 V						
Relics/curseFiveA_desc	<color="red">Increases the amount of Elite Fights</color>	<color="red">Augmente le nombre de Mini-Boss</color>							<color="red">小型Boss战的数量增多</color>。						
Relics/curseFiveB_name	Curse V	Malédiction V							诅咒 V						
Relics/curseFiveB_desc	<color="red">Increases the amount of Elite Fights</color>	<color="red">Augmente le nombre de Mini-Boss</color>							<color="red">小型Boss战的数量增多</color>。						
Relics/curseFiveC_name	Curse V	Malédiction V							诅咒 V						
Relics/curseFiveC_desc	<color="red">Increases the amount of Elite Fights</color>	<color="red">Augmente le nombre de Mini-Boss</color>							<color="red">小型Boss战的数量增多</color>。						
Relics/holster_name	Holster	Étui 							枪套						
Relics/holster_desc	Removes the ability to discard and instead allows you to hold orbs	Retire la possibilité de jeter une orbe, mais vous pouvez dorénavant les "tenir".							将跳过弹珠功能替换为储存弹珠。						
Relics/wumbo_name	Wumbo Belt								巨大腰带						
Relics/wumbo_desc	Enlarges your orb								使你的弹珠变大。						
Relics/mini_name	Mini Belt								迷你腰带						
Relics/mini_desc	Shrinks your orb								使你的弹珠变小。						
Relics/kill_button_name	Kill Button								清除弹珠按钮						
Relics/kill_button_desc	Press to end your turn early. Recharges every reload								按此按钮提前结束回合，重装弹珠以恢复冷却。						
Relics/damage_bonus_plant_flat_desc_promethium	Attacks deal <style=dmg_bonus>+{[ADDITIONAL_PLANT_DAMAGE]} damage</style> to plants. Increases <color="purple">Maximum Armor</color> by <color="purple">5</color> and gain <color="purple">1 Armor</color> every turn	Les attaques font <style=dmg_bonus>+{[ADDITIONAL_PLANT_DAMAGE]} dégâts</style> aux plantes. Augmente l'<color="purple">Armure Maximum</color> de <color="purple">5</color> et régénère <color="purple">1 Armor</color> à chaque tour.							对植物类敌人造成的<style=dmg_bonus>伤害+ {[ADDITIONAL_PLANT_DAMAGE]}</style>。<color="purple">护甲上限</color>+<color="purple">5</color>。每回合获得<color="purple">1</color>点<color="purple">护甲</color>。						
Relics/all_orbs_buff_desc_promethium	Every <sprite name=PEG> popped gets upgraded <style=dmg_bonus>(+{[ALL_ORBS_BUFF_AMOUNT]} damage)</style>.	Chaque <sprite name=PEG> éclaté est amélioré de <style=dmg_bonus>(+{[ALL_ORBS_BUFF_AMOUNT]} dégâts)</style>.							每次击中的 <sprite name=PEG> 都将得到升级<style=dmg_bonus>（伤害+ {[ALL_ORBS_BUFF_AMOUNT]}）</style>。						
Relics/no_discard_desc_promethium	All attacks get <style=dmg_bonus>+{[NO_DISCARD_DAMAGE_INCREASE]} / +{[NO_DISCARD_DAMAGE_INCREASE]}</style> but you can no longer discard orbs or exhange held orbs.								所有攻击造成的<style=dmg_bonus>普通伤害+ {[NO_DISCARD_DAMAGE_INCREASE]}/暴击伤害+ {[NO_DISCARD_DAMAGE_INCREASE]}</style>，但你将无法跳过弹珠或切换储存的弹珠。						
Buttons/curse_run	Curse Run								以诅咒模式开始						
