Keys	English	Français [fr]	Español [es]	Deutsch [de]	Nederlands [nl]	Italiano [it]	Português do Brasil [pt-BR]	Русский [ru]	简体中文 [zh-CN]	繁体中文 [zh-TW]	日本語 [ja]	한국어 [ko]	Svenska [sv]	Polski [pl]	Türkçe [tr]
Orbs/lightning_on_hold	Zaps an additional nearby <sprite name="PEG"> every bounce while held			Schockt beim Holstern ein zusätzliches <sprite name="PEG"> in der Nähe bei jedem Springen					当这颗弹珠被储存时，每次击中都将溅射命中附近额外1个 <sprite name="PEG">						
Orbs/armor_damage_hold_multiplier	Hold to transfer a <color="purple">{[HOLD_DAMAGE_MULTIPLIER]}</color> multipler instead. Takes away <color="red">{[ARMOR_HOLD_DAMAGE]}</color> <color="purple">Armor</color> per use	Tenir pour transférer un multiplicateur de <color="purple">{[HOLD_DAMAGE_MULTIPLIER]}</color> à la place. Retire <color="red">{[ARMOR_HOLD_DAMAGE]}</color> <color="purple">Armure</color> par utilisation		Holstern um einen Schadens-Faktor von<color="purple">{[HOLD_DAMAGE_MULTIPLIER]}</color> zu erhalten. Entfernt pro Benutzung <color="red">{[ARMOR_HOLD_DAMAGE]}</color> <color="purple">Rüstung</color>					当这颗弹珠被储存时，转移<color="purple">{[HOLD_DAMAGE_MULTIPLIER]}</color>的伤害倍率加成。每次使用减少<color="red">{[ARMOR_HOLD_DAMAGE]}</color>点<color="purple">护甲</color>						
Orbs/fragile_split	Fragments can split {[FRAGILE_FRAGMENTS]} times before getting destroyed			Fragmente teilen sich bis zu {[FRAGILE_FRAGMENTS]} mal bevor sie zerstört werden					弹珠碎片在分裂{[FRAGILE_FRAGMENTS]}次后消失。						
Orbs/fragile_on_hit	Fragments every {[FRAGILE_HITS]} <sprite name="PEG"> hits			Fragmentiert alle {[FRAGILE_HITS]} <sprite name="PEG"> Treffer					每击中{[FRAGILE_HITS]}次 <sprite name="PEG"> ，将弹珠分裂成更小的弹珠碎片。						
Relics/curse_one_balance_name	Curse I - Balance	Malédiction I - Équilibre		Fluch I - Balance					诅咒 I - 平衡						
Relics/curse_one_balance_desc	<color="red">Increases enemy health based on the amount of curse relics you have.</color> All attacks get <style=dmg_bonus>+1 /+1</style>.	<color="red">Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</color> Toutes vos attaques ont <style=dmg_bonus>+1/+1<style>.		<color="red">Erhöht das Leben der Gegner pro Fluch Relikt, dass du besitzt.</color> Alle Angriffe erhalten <style=dmg_bonus>+1 /+1</style>.					<color="red">根据拥有的诅咒遗物数量增加敌人的血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 1/暴击伤害+ 1</style>						
Relics/curse_one_attack_name	Curse I - Attack	Malédiction I - Attaque		Fluch I - Angriff					诅咒 I - 普攻						
Relics/curse_one_attack_desc	<color="red">Increases enemy health based on the amount of curse relics you have.</color> All attacks get <style=dmg_bonus>+2 /+0</style>.	<color="red">Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</color> Toutes vos attaques ont <style=dmg_bonus>+2/+0<style>.		<color="red">Erhöht das Leben der Gegner pro Fluch Relikt, dass du besitzt.</color> Alle Angriffe erhalten <style=dmg_bonus>+2 /+0</style>.					<color="red">根据拥有的诅咒遗物数量增加敌人的血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 2/暴击伤害+ 0</style>。						
Relics/curse_one_crit_name	Curse I - Crit	Malédiction I - Critique		Fluch I - Kritisch					诅咒 I - 暴击						
Relics/curse_one_crit_desc	<color="red">Increases enemy health based on the amount of curse relics you have.</color> All attacks get <style=dmg_bonus>+0 /+2</style>.	<color="red">Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</color> Toutes vos attaques ont <style=dmg_bonus>+0/+2<style>.		<color="red">Erhöht das Leben der Gegner pro Fluch Relikt, dass du besitzt.</color> Alle Angriffe erhalten <style=dmg_bonus>+0 /+2</style>.					<color="red">根据拥有的诅咒遗物数量增加敌人的血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 0/暴击伤害+ 2</style>。						
Relics/curse_two_health_name	Curse II - Health	Malédiction II - Vie		Fluch II - Leben					诅咒 II - 血量						
Relics/curse_two_health_desc	<color="red">Healing is halved.</color> Max health increased by <style=heal>25</style>	<color="red">Soins divisés par 2.</color> Vie maximum augmentée de <style=heal>25<style>.		<color="red">Heilung ist halbiert.</color> Max Leben erhöht um <style=heal>25</style>					<color="red">治疗量减半。</color>增加<style=heal>25</style>点血量上限。						
Relics/curse_two_armor_name	Curse II - Sturdy Armor	Malédiction II - Armure Robuste		Fluch II - Stabile Rüstung					诅咒 II - 重甲						
Relics/curse_two_armor_desc	<color="red">Healing is halved.</color> Max <color="purple">Armor</color> increased by 5	<color="red">Soins divisés par 2.</color> <color="purple">Armure</color> maximum augmentée de 5.		<color="red">Heilung ist halbiert.</color> Max <color="purple">Rüstung</color> wird um  5 erhöht					<color="red">治疗量减半。</color>增加5点<color="purple">护甲</color>上限。						
Relics/curse_two_equip_name	Curse II - Fast Equip	Malédiction II - Équipement Rapide		Fluch II - Regenerative Rüstung					诅咒 II - 快速回甲						
Relics/curse_two_equip_desc	<color="red">Healing is halved.</color> Gain 1 <color="purple">Armor</color> every turn	<color="red">Soins divisés par 2.</color> Ganez 1 d'<color="purple">Armure</color> à chaque tour.		<color="red">Heilung ist halbiert.</color> Stelle jede Runde 1 <color="purple">Rüstung</color> wieder her					<color="red">治疗量减半。</color>每回合获得1点<color="purple">护甲</color>。						
Relics/curse_three_bomb_name	Curse III - Bomb	Malédiction III - Bombes		Fluch III - Bombe					诅咒 III - 炸弹						
Relics/curse_three_bomb_desc	<color="red">Enemies can regenerate 5% max health each turn.</color> Pegboards start with +2 <sprite name="BOMB">	<color="red">Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</color> Le tableau commence avec +2 <sprite name="BOMB">		<color="red">Feinde stellen jede Runde 5% Leben wieder her.</color> Das Pegfeld startet mit +2 <sprite name="BOMB">					<color="red">敌人每回合恢复5%血量。</color>初始板面+2 <sprite name="BOMB"> 。						
Relics/curse_three_attack_name	Curse III - Attack	Malédiction III - Attaque		Fluch III - Angriff					诅咒 III - 普攻						
Relics/curse_three_attack_desc	<color="red">Enemies can regenerate 5% max health each turn.</color> All attacks get <style=dmg_bonus>+2 /+0</style>.	<color="red">Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</color> Toutes les attaques ont <style=dmg_bonus>+2/+0</style>		<color="red">Feinde stellen jede Runde 5% Leben wieder her.</color> Alle Angriffe erhalten <style=dmg_bonus>+2 /+0</style>.					<color="red">敌人每回合恢复5%血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 2/暴击伤害+ 0</style>						
Relics/curse_three_crit_name	Curse III - Crit	Malédiction III - Critique		Fluch III - Kritisch					诅咒 III - 暴击						
Relics/curse_three_crit_desc	<color="red">Enemies can regenerate 5% max health each turn.</color> All attacks get <style=dmg_bonus>+0 /+2</style>.	<color="red">Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</color> Toutes les attaques ont <style=dmg_bonus>+0/+2</style>		<color="red">Feinde stellen jede Runde 5% Leben wieder her.</color>Alle Angriffe erhalten <style=dmg_bonus>+0 /+2</style>.					<color="red">敌人每回合恢复5%血量。</color>所有攻击造成的<style=dmg_bonus>普通伤害+ 0/暴击伤害+ 2</style>。						
Relics/curse_four_health_name	Curse IV - Health	Malédiction IV - Vie		Fluch IV - Leben					诅咒 IV - 血量						
Relics/curse_four_health_desc	<color="red">Enemies can now gain attack damage on their turn.</color> Max health increased by <style=heal>25</style>	<color="red">Les ennemis augmente leurs dégâts pendant leur tour.</color> Vie maximum augmentée de <style=heal>25</style>		<color="red">Gegner können jetzt Angriffschaden erhalten in ihrer Runde.</color> Max Leben erhöht um <style=heal>25</style>					<color="red">敌人在他们的回合获得攻击加成。</color>增加<style=heal>25</style>点血量上限。						
Relics/curse_four_armor_name	Curse IV - Sturdy Armor	Malédiction IV - Armure Robuste		Fluch IV - Stabile Rüstung					诅咒 IV - 重甲						
Relics/curse_four_armor_desc	<color="red">Enemies can now gain attack damage on their turn.</color> Max <color="purple">Armor</color> increased by 5	<color="red">Les ennemis augmente leurs dégâts pendant leur tour.</color> <color="purple">Armure</color> maximum augmentée de 5.		<color="red">Gegner können jetzt Angriffschaden erhalten in ihrer Runde.</color> Max <color="purple">Armor</color> increased by 5					<color="red">敌人在他们的回合获得攻击加成。</color>增加5点<color="purple">护甲</color>上限。						
Relics/curse_four_equip_name	Curse IV - Fast Equip	Malédiction IV - Équipement Rapide		Fluch IV - Regenerative Rüstung					诅咒 IV - 快速回甲						
Relics/curse_four_equip_desc	<color="red">Enemies can now gain attack damage on their turn.</color> Gain 1 <color="purple">Armor</color> every turn	<color="red">Les ennemis augmente leurs dégâts pendant leur tour.</color> Gagne 1 d'<color="purple">Armure</color> à chaque tour.		<color="red">Gegner können jetzt Angriffschaden erhalten in ihrer Runde.</color> Stelle jede Runde 1 <color="purple">Rüstung</color> wieder her					<color="red">敌人在他们的回合获得攻击加成。</color>每回合获得1点<color="purple">护甲</color>。						
Relics/curseFiveA_name	Curse V	Malédiction V		Fluch V					诅咒 V						
Relics/curseFiveA_desc	<color="red">Increases the amount of Elite Fights</color>	<color="red">Augmente le nombre de Mini-Boss</color>		<color="red">Erhöht die Anzahl der Elite Kämpfe</color>					<color="red">小型Boss战的数量增多</color>。						
Relics/curseFiveB_name	Curse V	Malédiction V		Fluch V					诅咒 V						
Relics/curseFiveB_desc	<color="red">Increases the amount of Elite Fights</color>	<color="red">Augmente le nombre de Mini-Boss</color>		<color="red">Erhöht die Anzahl der Elite Kämpfe</color>					<color="red">小型Boss战的数量增多</color>。						
Relics/curseFiveC_name	Curse V	Malédiction V		Fluch V					诅咒 V						
Relics/curseFiveC_desc	<color="red">Increases the amount of Elite Fights</color>	<color="red">Augmente le nombre de Mini-Boss</color>		<color="red">Erhöht die Anzahl der Elite Kämpfe</color>					<color="red">小型Boss战的数量增多</color>。						
Relics/holster_name	Holster	Étui 		Holster					枪套						
Relics/holster_desc	Removes the ability to discard and instead allows you to hold orbs	Retire la possibilité de jeter une orbe, mais vous pouvez dorénavant les "tenir".		Ersetzt die Fähigkeit Orbs abzuwerfen und erlaubt stattdessen das Holstern eines Orbs					将跳过弹珠功能替换为储存弹珠。						
Relics/wumbo_name	Wumbo Belt			Wumbo Gürtel					巨大腰带						
Relics/wumbo_desc	Enlarges your orb			Vergrößert deine Orbs					使你的弹珠变大。						
Relics/mini_name	Mini Belt			Mini Gürtel					迷你腰带						
Relics/mini_desc	Shrinks your orb			Verkleinert deine Orbs					使你的弹珠变小。						
Relics/kill_button_name	Kill Button			Terminierungs-Knopf					清除弹珠按钮						
Relics/kill_button_desc	Press to end your turn early. Recharges every reload			Drücken um deine Runde vorzeitig zu beenden. Erneuert sich beim Nachladen					按此按钮提前结束回合，重装弹珠以恢复冷却。						
Relics/plasma_ball_name	Plasma Ball			Plasma Ball					等离子弹珠						
Relics/plasma_ball_desc	Zaps up to an additional {[ADDITIONAL_LIGHTNING_ZAPS]} <sprite name="PEG"> every {[PLASMA_PEG_HITS]} <sprite name="PEG"> hit			Schock bis zu {[ADDITIONAL_LIGHTNING_ZAPS]} <sprite name="PEG"> zusätzliche {[PLASMA_PEG_HITS]} <sprite name="PEG"> pro Treffer					每击中{[PLASMA_PEG_HITS]}次 <sprite name="PEG"> ，将溅射命中附近额外最多{[ADDITIONAL_LIGHTNING_ZAPS]}个 <sprite name="PEG"> 。						
Relics/damage_bonus_plant_flat_desc_promethium	Attacks deal <style=dmg_bonus>+{[ADDITIONAL_PLANT_DAMAGE]} damage</style> to plants. Increases <color="purple">Maximum Armor</color> by <color="purple">5</color> and gain <color="purple">1 Armor</color> every turn	Les attaques font <style=dmg_bonus>+{[ADDITIONAL_PLANT_DAMAGE]} dégâts</style> aux plantes. Augmente l'<color="purple">Armure Maximum</color> de <color="purple">5</color> et régénère <color="purple">1 Armor</color> à chaque tour.		Angriffe fügen Pflanzen <style=dmg_bonus>+{[ADDITIONAL_PLANT_DAMAGE]} Schaden</style> zu. Erhöht <color="purple">max Rüstung</color> um <color="purple">5</color> und erhalte <color="purple">1 Rüstung</color> pro Runde					对植物类敌人造成的<style=dmg_bonus>伤害+ {[ADDITIONAL_PLANT_DAMAGE]}</style>。<color="purple">护甲上限</color>+<color="purple">5</color>。每回合获得<color="purple">1</color>点<color="purple">护甲</color>。						
Relics/all_orbs_buff_desc_promethium	Every <sprite name=PEG> popped gets upgraded <style=dmg_bonus>(+{[ALL_ORBS_BUFF_AMOUNT]} damage)</style>.	Chaque <sprite name=PEG> éclaté est amélioré de <style=dmg_bonus>(+{[ALL_ORBS_BUFF_AMOUNT]} dégâts)</style>.		Jedes aufgelöste <sprite name=PEG> wird verbessert mit <style=dmg_bonus>(+{[ALL_ORBS_BUFF_AMOUNT]} Schaden)</style>.					每次击中的 <sprite name=PEG> 都将得到升级<style=dmg_bonus>（伤害+ {[ALL_ORBS_BUFF_AMOUNT]}）</style>。						
Relics/no_discard_desc_promethium	You can no longer discard orbs or exhange held orbs, but attacks do {[NO_DISCARD_MULTIPLIER]} more damage per discard removed. {[NO_DISCARD_MULTIPLIER_VALUE]} 			Du kanst keine Orbs mehr abwerfen oder geholsterte Orbs austauschen, aber Angriffe fügen {[NO_DISCARD_MULTIPLIER]} mehr Schaden zu für jeden verlorenen Abwurf. {[NO_DISCARD_MULTIPLIER_VALUE]} 					你无法跳过弹珠或切换储存的弹珠，但每因此减少一次跳过弹珠的次数，所有攻击额外造成{[NO_DISCARD_MULTIPLIER]} 的伤害。{[NO_DISCARD_MULTIPLIER_VALUE]}						
Relics/matryoshka_desc_promethium	Every shot has <style=multiball>Multiball {[MULTIBALL_RELIC_MULTIBALL]}</style>, but attacks do {[MULTIBALL_RELIC_MULTIPLIER]} less damage			Jeder Treffer hat <style=multiball>Multiball {[MULTIBALL_RELIC_MULTIBALL]}</style>, aber Angriffe fügen {[MULTIBALL_RELIC_MULTIPLIER]} weniger Schaden zu					每次发射弹珠都附加{[MULTIBALL_RELIC_MULTIBALL]}层<style=multiball>分裂</style>效果，但攻击造成的伤害减少{[MULTIBALL_RELIC_MULTIPLIER]} 。						
Buttons/curse_run	Curse Run			Verfluchter Lauf					以诅咒模式开始						
