Keys	English	Français [fr]	Español [es]	Deutsch [de]	Nederlands [nl]	Italiano [it]	Português do Brasil [pt-BR]	Русский [ru]	简体中文 [zh-CN]	繁体中文 [zh-TW]	日本語 [ja]	한국어 [ko]	Svenska [sv]	Polski [pl]	Türkçe [tr]
Orbs/potion_clone	<style=dmg_bonus>Temporarily clones the next orb in the deck {[CLONE_AMOUNT]} times.</style> The clones are sent to the bottom of the deck			<style=dmg_bonus>Klont temporär das nächste Orb im Deck {[CLONE_AMOUNT]} mal.</style> Die Klone werden zum Ende des Decks hinzugefügt					<style=dmg_bonus>将弹珠列表的下一颗弹珠复制出 {[CLONE_AMOUNT]} 个临时的复制品</style>，复制品在列表的末尾						
Orbs/potion_no_clone	Can not clone other Gemini Potions			Kann keine anderen Zwillings Tränke klonen					无法复制其他双发药水						
Orbs/potion_critical	Every attack is a crit			Jeder Angriff ist ein kritischer Treffer					使你的攻击必定暴击						
Orbs/potion_autodiscard	Automatically discards if activation requirements are not met			Wird automatisch abgeworfen wenn die Aktivierungsbedingung nicht erfüllt ist					如果无法激活则会自动丢弃						
Orbs/potion_duration	Potion lasts {[DURATION]} turns before expiring			Trank hält {[DURATION]} Runden bevor er abläuft					药水效果只持续 {[DURATION]} 回合						
Orbs/potion_instant	Potion is activated <style=immediate>Immediately</style>			Trank wird <style=immediate>Sofort</style> aktiviert					药水会<style=immediate>立即</style>激活						
Orbs/potion_ironskin	Reduces damage received by {[DAMAGE_REDUCTION]}			Verringet den erlittenen Schaden um {[DAMAGE_REDUCTION]}					减少 {[DAMAGE_REDUCTION}] 受到的伤害						
Orbs/refresh_on_hold	Refreshes the board while held			Erneuert das Pegfeld beim Halten					当这颗弹珠被储存时，刷新板面	當這顆彈珠被儲存時，刷新板面					
Orbs/remove_on_discard	Can only be discarded once per battle			Kann nur einmal pro Kampf abgeworfen werden				Может быть убран только раз в битву	每场战斗只能被跳过一次	每場戰鬥只能被跳過一次					
Orbs/shuffle_deck_on_discard	Shuffles Deck on discard			Sortiert beim Abwerfen das Deck neu				Перемешивает шары при выкидывании	当这颗弹珠被跳过时，重新刷新你的弹珠列表	當這顆彈珠被跳過時，重新刷新你的彈珠列表					
Orbs/shuffle_on_hold	Shuffle <sprite name="CRIT_PEG"> and <sprite name="REFRESH_PEG"> while held			Sortiert beim Holstern <sprite name="CRIT_PEG"> und <sprite name="REFRESH_PEG"> um					当这颗弹珠被储存时，重新刷新 <sprite name="CRIT_PEG"> 和 <sprite name="REFRESH_PEG">	當這顆彈珠被儲存時，重新刷新 <sprite name="CRIT_PEG"> 和 <sprite name="REFRESH_PEG">					
Orbs/skip_enemy_turn_on_discard	Prevents enemy turn if discarded			Verhindert beim Abwerfen den feindlichen Zug				Не дает врагу ходить при выкидывании шара	当这颗弹珠被跳过时，跳过敌人的行动回合	當這顆彈珠被跳過時，跳過敵人的行動回合					
Relics/all_orbs_buff_desc_promethium	Every <sprite name=PEG> popped gets upgraded <style=dmg_bonus>(+{[ALL_ORBS_BUFF_AMOUNT]} damage)</style>.	Chaque <sprite name=PEG> éclaté est amélioré de <style=dmg_bonus>(+{[ALL_ORBS_BUFF_AMOUNT]} dégâts)</style>.		Jedes aufgelöste <sprite name=PEG> wird verbessert mit <style=dmg_bonus>(+{[ALL_ORBS_BUFF_AMOUNT]} Schaden)</style>.					每次击中的 <sprite name=PEG> 都将得到升级<style=dmg_bonus>（伤害 + {[ALL_ORBS_BUFF_AMOUNT]}）</style>。	每次擊中的 <sprite name=PEG> 都將得到升級<style=dmg_bonus>（傷害+ {[ALL_ORBS_BUFF_AMOUNT]}）</style>。					
Relics/curse_four_armor_desc	<style=damage>Enemies can now gain attack damage on their turn.</style> Max <style=armor>Armor</style> increased by 5	<style=damage>Les ennemis augmente leurs dégâts pendant leur tour.</style> <style=armor>Armure</style> maximum augmentée de 5.		<style=damage>Gegner können jetzt Angriffschaden erhalten in ihrer Runde.</style> Max <style=armor>Armor</style> increased by 5					<style=damage>敌人在他们的回合获得攻击加成。</style>增加 5 点<style=armor>护甲</style>上限。	<style=damage>敵人在他們的回合獲得攻擊加成。 </style>增加5點<style=armor>護甲</style>上限。					
Relics/curse_four_armor_name	Curse IV - Sturdy Armor	Malédiction IV - Armure Robuste		Fluch IV - Stabile Rüstung					祸患 IV - 重甲	诅咒 IV - 重甲					
Relics/curse_four_equip_desc	<style=damage>Enemies can now gain attack damage on their turn.</style> Gain 1 <style=armor>Armor</style> every turn	<style=damage>Les ennemis augmente leurs dégâts pendant leur tour.</style> Gagne 1 d'<style=armor>Armure</style> à chaque tour.		<style=damage>Gegner können jetzt Angriffschaden erhalten in ihrer Runde.</style> Stelle jede Runde 1 <style=armor>Rüstung</style> wieder her					<style=damage>敌人在他们的回合获得攻击加成。</style>每回合获得 1 点<style=armor>护甲</style>。	<style=damage>敵人在他們的回合獲得攻擊加成。 </style>每回合獲得1點<style=armor>護甲</style>。					
Relics/curse_four_equip_name	Curse IV - Fast Equip	Malédiction IV - Équipement Rapide		Fluch IV - Regenerative Rüstung					祸患 IV - 快速回甲	禍患 IV - 快速回甲					
Relics/curse_four_health_desc	<style=damage>Enemies can now gain attack damage on their turn.</style> Max health increased by <style=heal>25</style>	<style=damage>Les ennemis augmente leurs dégâts pendant leur tour.</style> Vie maximum augmentée de <style=heal>25</style>		<style=damage>Gegner können jetzt Angriffschaden erhalten in ihrer Runde.</style> Max Leben erhöht um <style=heal>25</style>					<style=damage>敌人在他们的回合获得攻击加成。</style>增加 <style=heal>25</style> 点血量上限。	<style=damage>敵人在他們的回合獲得攻擊加成。 </style>增加<style=heal>25</style>點血量上限。					
Relics/curse_four_health_name	Curse IV - Health	Malédiction IV - Vie		Fluch IV - Leben				Проклятие IV - Здоровье	祸患 IV - 血量	禍患 IV - 血量					
Relics/curse_one_attack_desc	<style=damage>Increases enemy health based on the amount of curse relics you have.</style> All attacks get <style=dmg_bonus>+2 /+0</style>.	<style=damage>Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</style> Toutes vos attaques ont <style=dmg_bonus>+2/+0<style>.		<style=damage>Erhöht das Leben der Gegner pro Fluch Relikt, dass du besitzt.</style> Alle Angriffe erhalten <style=dmg_bonus>+2 /+0</style>.				<style=damage>Увеличивает здоровье врагов в зависимости от количества подобранных проклятых предметов.</style> Все атаки получают <style=dmg_bonus>+2 /+0</style>.	<style=damage>根据拥有的祸患遗物数量增加敌人的血量。</style>所有攻击造成的<style=dmg_bonus>普通伤害 + 2/暴击伤害 + 0</style>。	<style=damage>根據擁有的禍患遺物數量增加敵人的血量。 </style>所有攻擊造成的<style=dmg_bonus>普通傷害+ 2/暴擊傷害+ 0</style>。					
Relics/curse_one_attack_name	Curse I - Attack	Malédiction I - Attaque		Fluch I - Angriff				Проклятие I - Атака	祸患 I - 普攻	禍患 I - 普攻					
Relics/curse_one_balance_desc	<style=damage>Increases enemy health based on the amount of curse relics you have.</style> All attacks get <style=dmg_bonus>+1 /+1</style>.	<style=damage>Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</style> Toutes vos attaques ont <style=dmg_bonus>+1/+1<style>.		<style=damage>Erhöht das Leben der Gegner pro Fluch Relikt, dass du besitzt.</style> Alle Angriffe erhalten <style=dmg_bonus>+1 /+1</style>.				<style=damage>Увеличивает здоровье врагов в зависимости от количества подобранных проклятых предметов.</style> Все атаки получают <style=dmg_bonus>+1 /+1</style>.	<style=damage>根据拥有的祸患遗物数量增加敌人的血量。</style>所有攻击造成的<style=dmg_bonus>普通伤害 + 1/暴击伤害 + 1</style>。	<style=damage>根據擁有的禍患遺物數量增加敵人的血量。 </style>所有攻擊造成的<style=dmg_bonus>普通傷害+ 1/暴擊傷害+ 1</style>。					
Relics/curse_one_balance_name	Curse I - Balance	Malédiction I - Équilibre		Fluch I - Balance				Проклятие I - Баланс	祸患 I - 平衡	禍患 I - 平衡					
Relics/curse_one_crit_desc	<style=damage>Increases enemy health based on the amount of curse relics you have.</style> All attacks get <style=dmg_bonus>+0 /+2</style>.	<style=damage>Augmente la vie des ennemis en fonction du nombre de reliques maudites que vous avez.</style> Toutes vos attaques ont <style=dmg_bonus>+0/+2<style>.		<style=damage>Erhöht das Leben der Gegner pro Fluch Relikt, dass du besitzt.</style> Alle Angriffe erhalten <style=dmg_bonus>+0 /+2</style>.				<style=damage>Увеличивает здоровье врагов в зависимости от количества подобранных проклятых предметов.</style> Все атаки получают <style=dmg_bonus>+0 /+2</style>.	<style=damage>根据拥有的祸患遗物数量增加敌人的血量。</style>所有攻击造成的<style=dmg_bonus>普通伤害 + 0/暴击伤害 + 2</style>。	<style=damage>根據擁有的禍患遺物數量增加敵人的血量。 </style>所有攻擊造成的<style=dmg_bonus>普通傷害+ 0/暴擊傷害+ 2</style>。					
Relics/curse_one_crit_name	Curse I - Crit	Malédiction I - Critique		Fluch I - Kritisch				Проклятие I - Криты	祸患 I - 暴击	禍患 I - 暴擊					
Relics/curse_three_attack_desc	<style=damage>Enemies can regenerate 5% max health each turn.</style> All attacks get <style=dmg_bonus>+2 /+0</style>.	<style=damage>Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</style> Toutes les attaques ont <style=dmg_bonus>+2/+0</style>		<style=damage>Feinde stellen jede Runde 5% Leben wieder her.</style> Alle Angriffe erhalten <style=dmg_bonus>+2 /+0</style>.					<style=damage>敌人每回合恢复 5% 血量。</style>所有攻击造成的<style=dmg_bonus>普通伤害 + 2/暴击伤害 + 0</style>。	<style=damage>敵人每回合恢復5% 血量。 </style>所有攻擊造成的<style=dmg_bonus>普通傷害+ 2/暴擊傷害+ 0</style>。					
Relics/curse_three_attack_name	Curse III - Attack	Malédiction III - Attaque		Fluch III - Angriff				Проклятие III - Атака	祸患 III - 普攻	禍患 III - 普攻					
Relics/curse_three_bomb_desc	<style=damage>Enemies can regenerate 5% max health each turn.</style> Pegboards start with +2 <sprite name="BOMB">	<style=damage>Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</style> Le tableau commence avec +2 <sprite name="BOMB">		<style=damage>Feinde stellen jede Runde 5% Leben wieder her.</style> Das Pegfeld startet mit +2 <sprite name="BOMB">					<style=damage>敌人每回合恢复 5% 血量。</style>初始板面 + 2 <sprite name="BOMB"> 。	<style=damage>敵人每回合恢復5% 血量。 </style>初始板面+ 2 <sprite name="BOMB"> 。					
Relics/curse_three_bomb_name	Curse III - Bomb	Malédiction III - Bombes		Fluch III - Bombe				Проклятие III - Бомба	祸患 III - 炸弹	禍患 III - 炸彈					
Relics/curse_three_crit_desc	<style=damage>Enemies can regenerate 5% max health each turn.</style> All attacks get <style=dmg_bonus>+0 /+2</style>.	<style=damage>Les ennemis régénèrent 5% de leur vie maximum à chaque tour.</style> Toutes les attaques ont <style=dmg_bonus>+0/+2</style>		<style=damage>Feinde stellen jede Runde 5% Leben wieder her.</style>Alle Angriffe erhalten <style=dmg_bonus>+0 /+2</style>.					<style=damage>敌人每回合恢复 5% 血量。</style>所有攻击造成的<style=dmg_bonus>普通伤害 + 0/暴击伤害 + 2</style>。	<style=damage>敵人每回合恢復5% 血量。 </style>所有攻擊造成的<style=dmg_bonus>普通傷害+ 0/暴擊傷害+ 2</style>。					
Relics/curse_three_crit_name	Curse III - Crit	Malédiction III - Critique		Fluch III - Kritisch				Проклятие III - Криты	祸患 III - 暴击	禍患 III - 暴擊					
Relics/curse_two_armor_desc	<style=damage>Healing is halved.</style> Max <style=armor>Armor</style> increased by 5	<style=damage>Soins divisés par 2.</style> <style=armor>Armure</style> maximum augmentée de 5.		<style=damage>Heilung ist halbiert.</style> Max <style=armor>Rüstung</style> wird um  5 erhöht				<style=damage>Лечение уменьшено в 2 раза.</style> Максимальная <style=armor>Броня</style> увеличена на 5	<style=damage>治疗量减半。</style>增加 5 点<style=armor>护甲</style>上限。	<style=damage>治療量減半。 </style>增加5點<style=armor>護甲</style>上限。					
Relics/curse_two_armor_name	Curse II - Sturdy Armor	Malédiction II - Armure Robuste		Fluch II - Stabile Rüstung				Проклятие II - Крепкая броня	祸患 II - 重甲	禍患 II - 重甲					
Relics/curse_two_equip_desc	<style=damage>Healing is halved.</style> Gain 1 <style=armor>Armor</style> every turn	<style=damage>Soins divisés par 2.</style> Ganez 1 d'<style=armor>Armure</style> à chaque tour.		<style=damage>Heilung ist halbiert.</style> Stelle jede Runde 1 <style=armor>Rüstung</style> wieder her				<style=damage>Лечение уменьшено в 2 раза.</style> Получает 1 <style=armor>Броню</style> каждый ход	<style=damage>治疗量减半。</style>每回合获得 1 点<style=armor>护甲</style>。	<style=damage>治療量減半。 </style>每回合獲得1點<style=armor>護甲</style>。					
Relics/curse_two_equip_name	Curse II - Fast Equip	Malédiction II - Équipement Rapide		Fluch II - Regenerative Rüstung				Проклятие II - Быстрая экипировка	祸患 II - 快速回甲	禍患 II - 快速回甲					
Relics/curse_two_health_desc	<style=damage>Healing is halved.</style> Max health increased by <style=heal>25</style>	<style=damage>Soins divisés par 2.</style> Vie maximum augmentée de <style=heal>25<style>.		<style=damage>Heilung ist halbiert.</style> Max Leben erhöht um <style=heal>25</style>				<style=damage>Лечение уменьшено в 2 раза.</style> Максимальное здоровье увеличено на <style=heal>25</style>	<style=damage>治疗量减半。</style>增加 <style=heal>25</style> 点血量上限。	<style=damage>治療量減半。 </style>增加<style=heal>25</style>點血量上限。					
Relics/curse_two_health_name	Curse II - Health	Malédiction II - Vie		Fluch II - Leben				Проклятие II - Здоровье	祸患 II - 血量	禍患 II - 血量					
Relics/curseFiveA_desc	<style=damage>Increases the amount of Elite Fights</style>	<style=damage>Augmente le nombre de Mini-Boss</style>		<style=damage>Erhöht die Anzahl der Elite Kämpfe</style>					<style=damage>小型Boss战的数量增多</style>。	<style=damage>小型Boss戰的數量增多</style>。					
Relics/curseFiveA_name	Curse V	Malédiction V		Fluch V				Проклятие V	祸患 V	禍患 V					
Relics/curseFiveB_desc	<style=damage>Increases the amount of Elite Fights</style>	<style=damage>Augmente le nombre de Mini-Boss</style>		<style=damage>Erhöht die Anzahl der Elite Kämpfe</style>					<style=damage>小型Boss战的数量增多</style>。	<style=damage>小型Boss戰的數量增多</style>。					
Relics/curseFiveB_name	Curse V	Malédiction V		Fluch V				Проклятие V	祸患 V	禍患 V					
Relics/curseFiveC_desc	<style=damage>Increases the amount of Elite Fights</style>	<style=damage>Augmente le nombre de Mini-Boss</style>		<style=damage>Erhöht die Anzahl der Elite Kämpfe</style>					<style=damage>小型Boss战的数量增多</style>。	<style=damage>小型Boss戰的數量增多</style>。					
Relics/curseFiveC_name	Curse V	Malédiction V		Fluch V				Проклятие V	祸患 V	禍患 V					
